type,id,value
rho_snap,1033,0.514918120974857
rho_snap,1034,0.5154079521984735
rho_snap,1035,0.5156803033810369
rho_snap,1036,0.5163464675170041
rho_snap,1037,0.5165741062092712
rho_snap,1038,0.5170946109555208
rho_snap,1039,0.5175148267499964
rho_snap,1040,0.5177877111684699
rho_snap,1041,0.5180957108470977
rho_snap,1042,0.5184979446578749
rho_snap,1043,0.5187120282085119
rho_snap,1044,0.5191168239745328
rho_snap,1045,0.5195076001164716
rho_snap,1046,0.5196553201317959
rho_snap,1047,0.519998972822526
rho_snap,1048,0.5207966734217813
rho_snap,1049,0.5210313556059405
rho_snap,1050,0.5213098693258121
rho_snap,1051,0.5219082000885797
rho_snap,1052,0.5221252137462165
rho_snap,1053,0.5229958354968611
rho_snap,1054,0.5232023480056976
rho_snap,1055,0.5234731986960788
rho_snap,1056,0.5240220261402596
rho_snap,1057,0.5242364709297608
rho_snap,1058,0.5245328010841097
rho_snap,1059,0.5250680491025158
rho_snap,1060,0.5252070927039908
rho_snap,1061,0.5256879390965917
rho_snap,1062,0.5258762942097195
rho_snap,1063,0.5262656415424725
rho_snap,1064,0.5268299574483185
rho_snap,1065,0.5269914965296125
rho_snap,1066,0.527256814490733
rho_snap,1067,0.5278531010567319
rho_snap,1068,0.5280234865291861
rho_snap,1069,0.5282089199053536
rho_snap,1070,0.5284304873858854
rho_snap,1071,0.5285889972572647
rho_snap,1072,0.5288339737533002
rho_snap,1073,0.5293563915917536
rho_snap,1074,0.5295494741142276
rho_snap,1075,0.5297700809036634
rho_snap,1076,0.5300779092856414
rho_snap,1077,0.5307094715493261
rho_snap,1078,0.5309892695582127
rho_snap,1079,0.5312772170145117
rho_snap,1080,0.5318349987681796
rho_snap,1081,0.5320739728219362
rho_snap,1082,0.5324064247276252
rho_snap,1083,0.5334644455087001
rho_snap,1084,0.5337672171192482
rho_snap,1085,0.5341644671109763
rho_snap,1086,0.5344151269776837
rho_snap,1087,0.5349507551369157
rho_snap,1088,0.5352023707011043
rho_snap,1089,0.5358326545722959
rho_snap,1090,0.536794991458238
rho_snap,1091,0.5371249150733985
rho_snap,1092,0.5375791394609254
rho_snap,1093,0.538430687554274
rho_snap,1094,0.5386684986140093
rho_snap,1095,0.5395338765738652
rho_snap,1096,0.5397526609701271
rho_snap,1097,0.539909244643702
rho_snap,1098,0.5405806921576142
rho_snap,1099,0.5408801687208564
rho_snap,1100,0.5412905445026827
rho_snap,1101,0.5421046745325021
rho_snap,1102,0.5425596829482633
rho_snap,1103,0.5436191998438056
rho_snap,1104,0.5438755451538217
rho_snap,1105,0.5441807015869112
rho_snap,1106,0.544931728716054
rho_snap,1107,0.545268768191935
rho_snap,1108,0.5456757091538433
rho_snap,1109,0.5468485194448861
rho_snap,1110,0.54717178305157
rho_snap,1111,0.547881313764123
rho_snap,1112,0.5481221827928631
rho_snap,1113,0.5486952145882619
rho_snap,1114,0.5496600252704696
rho_snap,1115,0.5499199124261711
rho_snap,1116,0.5504702906145766
rho_snap,1117,0.551585119158546
rho_snap,1118,0.552012174113674
rho_snap,1119,0.5524100369401331
rho_snap,1120,0.5525554469107248
rho_snap,1121,0.5529238673034256
rho_snap,1122,0.5535525297004347
rho_snap,1123,0.5538288760534626
rho_snap,1124,0.5541595727099919
rho_snap,1125,0.5547540383775484
rho_snap,1126,0.5549862588258964
rho_snap,1127,0.5552539247089461
rho_snap,1128,0.5559904060025099
rho_snap,1129,0.5562459157807048
rho_snap,1130,0.5565211565069146
rho_snap,1131,0.5574718339310526
rho_snap,1132,0.5577569787757927
rho_snap,1133,0.5582005872526079
rho_snap,1134,0.558928864013552
rho_snap,1135,0.5591974999462077
rho_snap,1136,0.5595735532218665
rho_snap,1137,0.5601800640807086
rho_snap,1138,0.5603628869617596
rho_snap,1139,0.5605955595003199
rho_snap,1140,0.5613483625417408
rho_snap,1141,0.5615754327265874
rho_snap,1142,0.5621022434538329
rho_snap,1143,0.5626022424053432
rho_snap,1144,0.5627746813427883
rho_snap,1145,0.5631508647673611
rho_snap,1146,0.5637058875149863
rho_snap,1147,0.5639362265236485
rho_snap,1148,0.5643813646599606
rho_snap,1149,0.5649988497324955
rho_snap,1150,0.5652493496979489
rho_snap,1151,0.565565804114344
rho_snap,1152,0.5666513220466864
rho_snap,1153,0.56697750885581
rho_snap,1154,0.5676874337485384
rho_snap,1155,0.5679254022502399
rho_snap,1156,0.5685706980318043
rho_snap,1157,0.5688415938854212
rho_snap,1158,0.5691349612359159
rho_snap,1159,0.569875472399994
rho_snap,1160,0.5701018240798786
rho_snap,1161,0.570445523967401
rho_snap,1162,0.5709239018171451
rho_snap,1163,0.5711204281886587
rho_snap,1164,0.5717478153191909
rho_snap,1165,0.5721715303819339
rho_snap,1166,0.5724769114754636
rho_snap,1167,0.5728956367867387
rho_snap,1168,0.5735856365905075
rho_snap,1169,0.5737731035080924
rho_snap,1170,0.5741396861926441
rho_snap,1171,0.57431883296643
rho_snap,1172,0.5747231262735644
rho_snap,1173,0.5749640831283376
rho_snap,1174,0.5759049479875494
rho_snap,1175,0.5761860951702324
rho_snap,1176,0.5765343298967086
rho_snap,1177,0.5773798608739554
rho_snap,1178,0.577613271032822
rho_snap,1179,0.5778172855662916
rho_snap,1180,0.578540380953026
rho_snap,1181,0.578747739521293
rho_snap,1182,0.579717328837236
rho_snap,1183,0.5798810775544867
rho_snap,1184,0.5801195998497479
rho_snap,1185,0.5806026787728382
rho_snap,1186,0.5807959210496932
rho_snap,1187,0.5812104657828377
rho_snap,1188,0.5813347892107924
rho_snap,1189,0.5817579902132894
rho_snap,1190,0.5822469071560533
rho_snap,1191,0.5825848783776942
rho_snap,1192,0.5829264596330376
rho_snap,1193,0.5831779222037908
rho_snap,1194,0.5839300282431455
rho_snap,1195,0.584665403256765
rho_snap,1196,0.5848040784524413
rho_snap,1197,0.5852994709342898
rho_snap,1198,0.5854881243687015
rho_snap,1199,0.5861588118395207
rho_snap,1200,0.5867465299483607
rho_snap,1201,0.5868841664102785
rho_snap,1202,0.5870294428029849
rho_snap,1203,0.5872918691061741
rho_snap,1204,0.5877048302099307
rho_snap,1205,0.588328842964062
rho_snap,1206,0.5888800990268124
rho_snap,1207,0.5889792272135063
rho_snap,1208,0.5892257201690199
rho_snap,1209,0.5893790567498935
rho_snap,1210,0.5896474872340915
rho_snap,1211,0.5898276835766757
rho_snap,1212,0.5898793785036736
rho_snap,1213,0.5900062383285463
rho_snap,1214,0.590414196907529
rho_snap,1215,0.5906057273089551
rho_snap,1216,0.590818938349031
rho_snap,1217,0.5912564134588317
rho_snap,1218,0.5914051573938608
rho_snap,1219,0.5915362417546505
rho_snap,1220,0.5922283146020672
rho_snap,1221,0.5923492939056583
rho_snap,1222,0.5925587279968115
rho_snap,1223,0.5930323697316617
rho_snap,1224,0.5932284574093266
rho_snap,1225,0.5934964781585363
rho_snap,1226,0.5943877376995954
rho_snap,1227,0.5946732897186335
rho_snap,1228,0.594952728674741
rho_snap,1229,0.5952632133075512
rho_snap,1230,0.5953421440521285
rho_snap,1231,0.595622746769217
rho_snap,1232,0.5960376021299051
rho_snap,1233,0.5962789530698815
rho_snap,1234,0.596549835802382
rho_snap,1235,0.5967873604043848
rho_snap,1236,0.5969737428068372
rho_snap,1237,0.597171093648997
rho_snap,1238,0.5975867817127731
rho_snap,1239,0.5977980235155292
rho_snap,1240,0.5983603923365766
rho_snap,1241,0.5986032818904496
rho_snap,1242,0.5989168949719058
rho_snap,1243,0.5990935946299277
rho_snap,1244,0.599286568872529
rho_snap,1245,0.5999779829205051
rho_snap,1246,0.6002214301525197
rho_snap,1247,0.6008046378384335
rho_snap,1248,0.60110359003192
rho_snap,1249,0.6017046894648306
rho_snap,1250,0.6019038089411715
rho_snap,1251,0.6021540972413527
rho_snap,1252,0.6023762891215793
rho_snap,1253,0.6029762433843594
rho_snap,1254,0.6034466763655297
rho_snap,1255,0.6041350614032155
rho_snap,1256,0.6044120516108472
rho_snap,1257,0.6047407294860572
rho_snap,1258,0.6048974580086617
rho_snap,1259,0.6050361750580999
rho_snap,1260,0.6053646284248677
rho_snap,1261,0.605719312622134
rho_snap,1262,0.605874190717004
rho_snap,1263,0.6061865433612468
rho_snap,1264,0.6064194822953195
rho_snap,1265,0.6071170487164613
rho_snap,1266,0.6075668303741519
rho_snap,1267,0.608209058730343
rho_snap,1268,0.6084783147546131
rho_snap,1269,0.6089216316571537
rho_snap,1270,0.6090921853518109
rho_snap,1271,0.6095898382706029
rho_snap,1272,0.6097921167584907
rho_snap,1273,0.610286745416662
rho_snap,1274,0.6104398588104618
rho_snap,1275,0.6110830434251001
rho_snap,1276,0.6114460758235283
rho_snap,1277,0.6117638775385721
rho_snap,1278,0.6122111918484434
rho_snap,1279,0.6126524464324646
rho_snap,1280,0.6129358194491334
rho_snap,1281,0.6132663638016593
rho_snap,1282,0.6140920247021198
rho_snap,1283,0.6142854699230632
rho_snap,1284,0.6147068991089637
rho_snap,1285,0.6152028982889024
rho_snap,1286,0.6152999235390746
rho_snap,1287,0.6154896582674688
rho_snap,1288,0.6156585502609129
rho_snap,1289,0.6165483146103462
rho_snap,1290,0.6167943465430324
rho_snap,1291,0.6171330812773326
rho_snap,1292,0.6176405427382581
rho_snap,1293,0.6179591545188416
rho_snap,1294,0.618789127434136
rho_snap,1295,0.6190200389238908
rho_snap,1296,0.6193799526685185
rho_snap,1297,0.6195659668679636
rho_snap,1298,0.6201534596890544
rho_snap,1299,0.6205920043858402
rho_snap,1300,0.6212509234054749
rho_snap,1301,0.6217123732786322
rho_snap,1302,0.6225636269081459
rho_snap,1303,0.6228208546251767
rho_snap,1304,0.6231283281915803
rho_snap,1305,0.6233808491494301
rho_snap,1306,0.623752772803173
rho_snap,1307,0.6239242694747003
rho_snap,1308,0.6243291676813686
rho_snap,1309,0.6245441880438712
rho_snap,1310,0.6246995815740709
rho_snap,1311,0.6247897071018502
rho_snap,1312,0.6251117976815345
rho_snap,1313,0.6252626900207701
rho_snap,1314,0.6256104101046239
rho_snap,1315,0.6258220239153427
rho_snap,1316,0.6261322661585725
rho_snap,1317,0.6267284505285021
rho_snap,1318,0.6274016918438208
rho_snap,1319,0.6278183479652273
rho_snap,1320,0.6288359668017187
rho_snap,1321,0.630021181367729
rho_snap,1322,0.6307771453879168
rho_snap,1323,0.6314155326766047
rho_snap,1324,0.6319668105169944
rho_snap,1325,0.6326251266087622
rho_snap,1326,0.6331938249586182
rho_snap,1327,0.6334221181153693
rho_snap,1328,0.6341441538252682
rho_snap,1329,0.6343219603092672
rho_snap,1330,0.6352440820739569
rho_snap,1331,0.6356808471386822
rho_snap,1332,0.6362862979195991
rho_snap,1333,0.6364530401226676
rho_snap,1334,0.6370035605613436
rho_snap,1335,0.6371919660771518
rho_snap,1336,0.6379890911583035
rho_snap,1337,0.6382300251943825
rho_snap,1338,0.6389759469770536
rho_snap,1339,0.6392042155155171
rho_snap,1340,0.6399896395988572
rho_snap,1341,0.6401539611502064
rho_snap,1342,0.6411789981863645
rho_snap,1343,0.6414858584150512
rho_snap,1344,0.6423098261084936
rho_snap,1345,0.6430041311200522
rho_snap,1346,0.6431879245480888
rho_snap,1347,0.6433574994052015
rho_snap,1348,0.6437784300532627
rho_snap,1349,0.6442094353143192
rho_snap,1350,0.644367657351603
rho_snap,1351,0.6444784127777015
rho_snap,1352,0.6447172310638818
rho_snap,1353,0.6451039793711186
rho_snap,1354,0.6452357694411531
rho_snap,1355,0.6459235225352931
rho_snap,1356,0.6461201499852322
rho_snap,1357,0.6465681673809885
rho_snap,1358,0.646729296114061
rho_snap,1359,0.6469760533042445
rho_snap,1360,0.6471505375599549
rho_snap,1361,0.6474674428489954
rho_snap,1362,0.6475956310469289
rho_snap,1363,0.6478461530647676
rho_snap,1364,0.6480490751179456
rho_snap,1365,0.6482134349037624
rho_snap,1366,0.648354667590529
rho_snap,1367,0.6484952311854819
rho_snap,1368,0.648606061733692
rho_snap,1369,0.6486362292153961
rho_snap,1370,0.648878617341679
rho_snap,1371,0.648979305551495
rho_snap,1372,0.6490554358735884
rho_snap,1373,0.6491019630062493
rho_snap,1374,0.6492000803146625
rho_snap,1375,0.6492032141150011
rho_snap,1376,0.6492054293880982
rho_snap,1377,0.6494877347510278
rho_snap,1378,0.6496967289963687
rho_snap,1379,0.6499134686561987
rho_snap,1380,0.6499487188903806
rho_snap,1381,0.6499713107804009
rho_snap,1382,0.6501258091534351
rho_snap,1383,0.6502459611442473
rho_snap,1384,0.6504096790979418
rho_snap,1385,0.65071776829283
rho_snap,1386,0.6508695653844045
rho_snap,1387,0.6511804240149076
rho_snap,1388,0.6514161156398671
rho_snap,1389,0.651543912528276
rho_snap,1390,0.6519768769515064
rho_snap,1391,0.6521732875502657
rho_snap,1392,0.6525239328641764
rho_snap,1393,0.653167125093317
rho_snap,1394,0.6534011980916383
rho_snap,1395,0.6537227192422557
rho_snap,1396,0.654413173885795
rho_snap,1397,0.6546681690884782
rho_snap,1398,0.654979480037244
rho_snap,1399,0.655543333797306
rho_snap,1400,0.655696123131799
rho_snap,1401,0.6558473107477684
rho_snap,1402,0.656068926796338
rho_snap,1403,0.6562219329679637
rho_snap,1404,0.6563344299134269
rho_snap,1405,0.6567913836269275
rho_snap,1406,0.6568856737705009
rho_snap,1407,0.6570364085620859
rho_snap,1408,0.6573476051730116
rho_snap,1409,0.6575117446737403
rho_snap,1410,0.6580310988272305
rho_snap,1411,0.6583059797053777
rho_snap,1412,0.6585882274415273
rho_snap,1413,0.6589896558191405
rho_snap,1414,0.6591348643365568
rho_snap,1415,0.6593757458348722
rho_snap,1416,0.6597042932221597
rho_snap,1417,0.6598727516760663
rho_snap,1418,0.6608886726577056
rho_snap,1419,0.6611313572715317
rho_snap,1420,0.6612853895955739
rho_snap,1421,0.6616674000229067
rho_snap,1422,0.6618777063318246
rho_snap,1423,0.6620841433729318
rho_snap,1424,0.6626158910629627
rho_snap,1425,0.6627784921651272
rho_snap,1426,0.6634413625656709
rho_snap,1427,0.6635931643222861
rho_snap,1428,0.6637060008005412
rho_snap,1429,0.6645308822068323
rho_snap,1430,0.6647505649132043
rho_snap,1431,0.6652081093606633
rho_snap,1432,0.6654614660261491
rho_snap,1433,0.6662208454510653
rho_snap,1434,0.6664425144395295
rho_snap,1435,0.6666413390550394
rho_snap,1436,0.6669240501672661
rho_snap,1437,0.6677356762198519
rho_snap,1438,0.6680202365117915
rho_snap,1439,0.6684684069132245
rho_snap,1440,0.6691854157475083
rho_snap,1441,0.6693508436548354
rho_snap,1442,0.6699916799503425
rho_snap,1443,0.6702357823017331
rho_snap,1444,0.6705143223058814
rho_snap,1445,0.6710213125814385
rho_snap,1446,0.6712675503859548
rho_snap,1447,0.6714972307812656
rho_snap,1448,0.672179025340918
rho_snap,1449,0.6724726861596959
rho_snap,1450,0.6727700749313159
rho_snap,1451,0.673089046518679
rho_snap,1452,0.6733465430893917
rho_snap,1453,0.6738708857822506
rho_snap,1454,0.6746633497307852
rho_snap,1455,0.6749536100761407
rho_snap,1456,0.6753950045940114
rho_snap,1457,0.6757758988964903
rho_snap,1458,0.6765687089029214
rho_snap,1459,0.6767542368490951
rho_snap,1460,0.6773978003640526
rho_snap,1461,0.6775579518076229
rho_snap,1462,0.6780175016032127
rho_snap,1463,0.6782305706596599
rho_snap,1464,0.6784543663328395
rho_snap,1465,0.6786359796647238
rho_snap,1466,0.678650448923202
rho_snap,1467,0.6787447820906258
rho_snap,1468,0.6792372469293564
rho_snap,1469,0.679444867875173
rho_snap,1470,0.6800721056257031
rho_snap,1471,0.6802970194128137
rho_snap,1472,0.6808689905230451
rho_snap,1473,0.6810030302082375
rho_snap,1474,0.6813939809378761
rho_snap,1475,0.6817641672045237
rho_snap,1476,0.6818664959905355
rho_snap,1477,0.682308518302759
rho_snap,1478,0.6826812686066427
rho_snap,1479,0.6828242564457029
rho_snap,1480,0.6835565214003643
rho_snap,1481,0.6839106176118344
rho_snap,1482,0.6842653085439702
rho_snap,1483,0.6846138745048405
rho_snap,1484,0.6853252067184998
rho_snap,1485,0.6857221582684991
rho_snap,1486,0.6861704825745112
rho_snap,1487,0.6862930220126844
rho_snap,1488,0.6869555872750289
rho_snap,1489,0.6872395622213552
rho_snap,1490,0.6875871608819927
rho_snap,1491,0.6878373284068694
rho_snap,1492,0.6883256711593121
rho_snap,1493,0.6884582983878625
rho_snap,1494,0.6890268863056936
rho_snap,1495,0.6891641382919242
rho_snap,1496,0.6900567907517923
rho_snap,1497,0.6902765956315182
rho_snap,1498,0.6906432420909008
rho_snap,1499,0.6909239536741575
rho_snap,1500,0.6916183723813167
rho_snap,1501,0.6920780937084223
rho_snap,1502,0.6926073123969829
rho_snap,1503,0.6926935397305206
rho_snap,1504,0.6927684381987461
rho_snap,1505,0.6930654765524471
rho_snap,1506,0.6932510967446083
rho_snap,1507,0.6935475387842861
rho_snap,1508,0.6937464350437375
rho_snap,1509,0.6943081252061977
rho_snap,1510,0.6945213347775887
rho_snap,1511,0.694672136772326
rho_snap,1512,0.6951519058789577
rho_snap,1513,0.695370262935368
rho_snap,1514,0.6960397003647321
rho_snap,1515,0.696280421834261
rho_snap,1516,0.6965380391659742
rho_snap,1517,0.6967082063635516
rho_snap,1518,0.6971853507794599
rho_snap,1519,0.6973981665982546
rho_snap,1520,0.698100663924163
rho_snap,1521,0.6984704737911334
rho_snap,1522,0.6991335501901481
rho_snap,1523,0.6996646850905824
rho_snap,1524,0.69992317430025
rho_snap,1525,0.7004988603497054
rho_snap,1526,0.7007903963572502
rho_snap,1527,0.7013171346842142
rho_snap,1528,0.7015745376449116
rho_snap,1529,0.7019300473867954
rho_snap,1530,0.7020833313651312
rho_snap,1531,0.7021688582713821
rho_snap,1532,0.7024919566828703
rho_snap,1533,0.7026127907306413
rho_snap,1534,0.7029924115558518
rho_snap,1535,0.7031210098731984
rho_snap,1536,0.7032375459748794
rho_snap,1537,0.7035328058145381
rho_snap,1538,0.7037361219649142
rho_snap,1539,0.7039380966315171
rho_snap,1540,0.7040198255367993
rho_snap,1541,0.7040770370519825
rho_snap,1542,0.7042030434663903
rho_snap,1543,0.7043648665159735
rho_snap,1544,0.7044764591927609
rho_snap,1545,0.7047158635403227
rho_snap,1546,0.7048863621815425
rho_snap,1547,0.7050086889744627
rho_snap,1548,0.7051244939721661
rho_snap,1549,0.7052063460610897
rho_snap,1550,0.7052233896111845
rho_snap,1551,0.7055386597098142
rho_snap,1552,0.7056928512705549
rho_snap,1553,0.7058476765580423
rho_snap,1554,0.706120379334152
rho_snap,1555,0.7063368971128544
rho_snap,1556,0.7066407922362028
rho_snap,1557,0.7067801335127109
rho_snap,1558,0.7071455332072837
rho_snap,1559,0.7073702942977308
rho_snap,1560,0.7075747424934538
rho_snap,1561,0.7079434847533121
rho_snap,1562,0.7081657024852142
rho_snap,1563,0.7084002022659662
rho_snap,1564,0.7093317917160347
rho_snap,1565,0.7095481941600419
rho_snap,1566,0.7098200903099178
rho_snap,1567,0.7099530211727481
rho_snap,1568,0.7102105693254687
rho_snap,1569,0.7103052932646707
rho_snap,1570,0.7105551918057158
rho_snap,1571,0.7109394637028852
rho_snap,1572,0.7111313088025466
rho_snap,1573,0.711603981179171
rho_snap,1574,0.7118333131412096
rho_snap,1575,0.7121185529835256
rho_snap,1576,0.7122724607726789
rho_snap,1577,0.7126824644317157
rho_snap,1578,0.7127461461548327
rho_snap,1579,0.7128001656770053
rho_snap,1580,0.7131440059763329
rho_snap,1581,0.7134128355602981
rho_snap,1582,0.7138782372652265
rho_snap,1583,0.7140852564767945
rho_snap,1584,0.7142807321653352
rho_snap,1585,0.7144175651473144
rho_snap,1586,0.7152982303405689
rho_snap,1587,0.7155245507120831
rho_snap,1588,0.7156829749721427
rho_snap,1589,0.7158314839099473
rho_snap,1590,0.7159767755790688
rho_snap,1591,0.7165057318712063
rho_snap,1592,0.7169479072275909
rho_snap,1593,0.717153008743525
rho_snap,1594,0.717403409774192
rho_snap,1595,0.7176297552629876
rho_snap,1596,0.7182567244318103
rho_snap,1597,0.7184639176285833
rho_snap,1598,0.7187922672328383
rho_snap,1599,0.7192675029111919
rho_snap,1600,0.7193526871436607
rho_snap,1601,0.7196359616894255
rho_snap,1602,0.7198241205510192
rho_snap,1603,0.7202085853505493
rho_snap,1604,0.7203828518506483
rho_snap,1605,0.7207692228081071
rho_snap,1606,0.7209331928077807
rho_snap,1607,0.7211587667933647
rho_snap,1608,0.7217328732995023
rho_snap,1609,0.7218611163938974
rho_snap,1610,0.7222960726671487
rho_snap,1611,0.7224756719196362
rho_snap,1612,0.722601481387655
rho_snap,1613,0.7230457661953951
rho_snap,1614,0.72307940475783
rho_snap,1615,0.7231150281868719
rho_snap,1616,0.7231503465209979
rho_snap,1617,0.723233007043652
rho_snap,1618,0.7238773234631269
rho_snap,1619,0.7240608771593812
rho_snap,1620,0.7241847192747249
rho_snap,1621,0.7245723704867018
rho_snap,1622,0.7247006593406915
rho_snap,1623,0.7250146390972246
rho_snap,1624,0.7252873045451305
rho_snap,1625,0.7253827980786005
rho_snap,1626,0.725896402901938
rho_snap,1627,0.7261746720086315
rho_snap,1628,0.726295954616569
rho_snap,1629,0.726516047536662
rho_snap,1630,0.726639567373014
rho_snap,1631,0.7267003287400576
rho_snap,1632,0.7269057523722438
rho_snap,1633,0.7272410823679141
rho_snap,1634,0.7273625688493365
rho_snap,1635,0.7275222192471678
rho_snap,1636,0.7281943570951895
rho_snap,1637,0.7284589464831813
rho_snap,1638,0.7286055172320756
rho_snap,1639,0.7288584064206677
rho_snap,1640,0.7288850950207837
rho_snap,1641,0.7289077296940605
rho_snap,1642,0.7291886099641942
rho_snap,1643,0.7293530796065153
rho_snap,1644,0.7295480926055943
rho_snap,1645,0.7303925291142427
rho_snap,1646,0.730676043313858
rho_snap,1647,0.7307901125618521
rho_snap,1648,0.7314972916205257
rho_snap,1649,0.7316007357133159
rho_snap,1650,0.7324820629622049
rho_snap,1651,0.732694100573544
rho_snap,1652,0.7330362898348417
rho_snap,1653,0.7340892329324221
rho_snap,1654,0.7344016563806121
rho_snap,1655,0.7345811594664288
rho_snap,1656,0.7349734670797377
rho_snap,1657,0.7350603849116215
rho_snap,1658,0.7356795669489
rho_snap,1659,0.7359501497778914
rho_snap,1660,0.7367885057765534
rho_snap,1661,0.7370442996993386
rho_snap,1662,0.7377082852329586
rho_snap,1663,0.737843168084124
rho_snap,1664,0.7386935633940509
rho_snap,1665,0.7389275996389939
rho_snap,1666,0.7397051503675572
rho_snap,1667,0.740076063458194
rho_snap,1668,0.7408095754885313
rho_snap,1669,0.7409614396840772
rho_snap,1670,0.7414986784490785
rho_snap,1671,0.7417574833838156
rho_snap,1672,0.7419407646844607
rho_snap,1673,0.7424636432841455
rho_snap,1674,0.7425929714234637
rho_snap,1675,0.7427431758450522
rho_snap,1676,0.743053961803259
rho_snap,1677,0.7432007686527784
rho_snap,1678,0.7433067260519948
rho_snap,1679,0.7434199713942915
rho_snap,1680,0.7439965278345588
rho_snap,1681,0.7442186221157703
rho_snap,1682,0.7444464813439802
rho_snap,1683,0.7448089763515813
rho_snap,1684,0.7449452308145285
rho_snap,1685,0.745395118893708
rho_snap,1686,0.74560184413239
rho_snap,1687,0.7459810830022501
rho_snap,1688,0.7462949158140004
rho_snap,1689,0.7465380830283042
rho_snap,1690,0.7474400893224832
rho_snap,1691,0.7475764835783699
rho_snap,1692,0.7480799868885648
rho_snap,1693,0.7483716763438422
rho_snap,1694,0.7487775863939193
rho_snap,1695,0.7490117357748388
rho_snap,1696,0.7492292676739664
rho_snap,1697,0.7495075553213396
rho_snap,1698,0.7497302966114253
rho_snap,1699,0.7498112076279981
rho_snap,1700,0.7500441575421068
rho_snap,1701,0.7501888050163172
rho_snap,1702,0.7504290127773726
rho_snap,1703,0.750769833028813
rho_snap,1704,0.7509902340606357
rho_snap,1705,0.7511085814684169
rho_snap,1706,0.7513768664641094
rho_snap,1707,0.7515182615165785
rho_snap,1708,0.7518856000687347
rho_snap,1709,0.7520576194798084
rho_snap,1710,0.7522298085714786
rho_snap,1711,0.7527880497892423
rho_snap,1712,0.752902191873138
rho_snap,1713,0.7531037077427776
rho_snap,1714,0.7532778585778395
rho_snap,1715,0.7537056779616392
rho_snap,1716,0.753859719636724
rho_snap,1717,0.7542305933811145
rho_snap,1718,0.7543824743271952
rho_snap,1719,0.7545712105442373
rho_snap,1720,0.7548214760513748
rho_snap,1721,0.7549545452414071
rho_snap,1722,0.7551290722065118
rho_snap,1723,0.7553886016456939
rho_snap,1724,0.7556155612725597
rho_snap,1725,0.7558611400918669
rho_snap,1726,0.7559278961023997
rho_snap,1727,0.7561509343039396
rho_snap,1728,0.7562003908548632
rho_snap,1729,0.7563150509982256
rho_snap,1730,0.7565505302257095
rho_snap,1731,0.7566402970110009
rho_snap,1732,0.7569963019147757
rho_snap,1733,0.7571705355026503
rho_snap,1734,0.7574301927075129
rho_snap,1735,0.7574906085794699
rho_snap,1736,0.7576329314555987
rho_snap,1737,0.7578179313183858
rho_snap,1738,0.7581976554935508
rho_snap,1739,0.7584528778275276
rho_snap,1740,0.7585222776371642
rho_snap,1741,0.7586736211461417
rho_snap,1742,0.7589530382904097
rho_snap,1743,0.7591312343874183
rho_snap,1744,0.7595974205442284
rho_snap,1745,0.7598814086186773
rho_snap,1746,0.7599326529996008
rho_snap,1747,0.7600337565027178
rho_snap,1748,0.7601025769203336
rho_snap,1749,0.7603308809414889
rho_snap,1750,0.7604684587643054
rho_snap,1751,0.7606793239884325
rho_snap,1752,0.7608988423715619
rho_snap,1753,0.7610626107127253
rho_snap,1754,0.7612175193697845
rho_snap,1755,0.7614048952096028
rho_snap,1756,0.7616501824523368
rho_snap,1757,0.76187642727258
rho_snap,1758,0.7622620774452511
rho_snap,1759,0.7625652789876413
rho_snap,1760,0.7627723745069707
rho_snap,1761,0.7629669779443533
rho_snap,1762,0.7632413014999536
rho_snap,1763,0.7632952268394415
rho_snap,1764,0.7633331584159198
rho_snap,1765,0.7636741289469023
rho_snap,1766,0.7639435562289917
rho_snap,1767,0.7641477887723271
rho_snap,1768,0.7642455574037873
rho_snap,1769,0.7644375550315938
rho_snap,1770,0.7646088827931716
rho_snap,1771,0.7648929942203134
rho_snap,1772,0.765158375720848
rho_snap,1773,0.7654550259655714
rho_snap,1774,0.7656916225826661
rho_snap,1775,0.7657999252817894
rho_snap,1776,0.7660812138174256
rho_snap,1777,0.7661580356126856
rho_snap,1778,0.7663198428303727
rho_snap,1779,0.7664010227031278
rho_snap,1780,0.7667543111629251
rho_snap,1781,0.7669851138359316
rho_snap,1782,0.7671001060009417
rho_snap,1783,0.767242809038515
rho_snap,1784,0.7674301778662518
rho_snap,1785,0.767751047695398
rho_snap,1786,0.76788239242881
rho_snap,1787,0.7680439904896407
rho_snap,1788,0.7681571091322226
rho_snap,1789,0.7685453672114354
rho_snap,1790,0.7689018570907724
rho_snap,1791,0.7692447699452363
rho_snap,1792,0.7694987698354513
rho_snap,1793,0.7697893675024687
rho_snap,1794,0.7699049689968587
rho_snap,1795,0.7700124256662223
rho_snap,1796,0.7702121756160932
rho_snap,1797,0.7703064176681076
rho_snap,1798,0.7705448364606486
rho_snap,1799,0.7706459274873156
rho_snap,1800,0.7709536603965952
rho_snap,1801,0.7709839147848494
rho_snap,1802,0.7714866842485323
rho_snap,1803,0.7717898895002892
rho_snap,1804,0.7721993125375318
rho_snap,1805,0.7724079398289041
rho_snap,1806,0.77272283667606
rho_snap,1807,0.7727744067258735
rho_snap,1808,0.7731387991652754
rho_snap,1809,0.7732711363018621
rho_snap,1810,0.7739148311915477
rho_snap,1811,0.7740871100937403
rho_snap,1812,0.774385209033607
rho_snap,1813,0.7744906989551043
rho_snap,1814,0.7748650367459072
